scientific_name,common_name,species_annotation_codes,eBird_codes,order,notes,habitat,foraging_habit,family,avibase_ID,total_individuals,female,male,unknown,complete_measures,beakLength_culmen,beakLength_nares,beak_width,beak_depth,tarsus_length,wing_length,kipps_distance,secondary,hand_wing_index,tail_length,mass,migration,trophic_level,trophic_niche,primary_lifestyle
Corvus macrorhynchos,Large-billed Crow,LBC,LBCR,Passeriformes,,OC,GRD,Corvidae,AVIBASE-F4C4F838,63,18,42,3,26,62,42.3,17.4,21.9,57,318.6,111.2,207.6,34.8,182.9,513.1,1,Omnivore,Omnivore,Generalist
Phylloscopus magnirostris,Large-billed Leaf Warbler,LBLW,LBLW,Passeriformes,,RF,UND,Phylloscopidae,AVIBASE-C31573A5,5,2,3,0,4,13.6,7.2,3.1,2.9,19.2,67.2,13.8,54,20.4,52.2,11.6,3,Carnivore,Invertivore,Insessorial
Picus chlorolophus,Lesser Yellownape,LY,LEYE,Piciformes,,RF,CAN,Picidae,AVIBASE-E9C639F2,5,2,3,0,4,27.5,20.6,6.9,6.6,21.7,129,30.5,97.8,23.8,88.4,65.4,1,Carnivore,Invertivore,Insessorial
Arachnothera longirostra,Little Spiderhunter,LS,LISP,Passeriformes,,RF,MID,Nectariniidae,AVIBASE-B4EF3CAD,26,2,3,21,4,41.8,34.3,4,3.8,17.5,66.9,9.5,57.6,14.1,42,12.5,1,Omnivore,Nectarivore,Insessorial
Lanius schach,Long-tailed Shrike,LTS,LTSH,Passeriformes,,OC,GRD,Laniidae,AVIBASE-69FC190B,18,2,16,0,10,21.8,13.2,6.8,9.2,29.2,92.4,18.6,73.2,20.3,123.3,51.5,2,Carnivore,Invertivore,Insessorial
Psilopogon malabaricus,Malabar Barbet,MB,MABA,Piciformes,,RF,CAN,Megalaimidae,AVIBASE-1E095819,4,2,2,0,4,14.9,11.6,7.2,8.4,18.5,79.2,23,56.2,29,34.8,37.6,1,Omnivore,Frugivore,Insessorial
Ocyceros griseus,Malabar Gray Hornbill,MGH,MGHO,Bucerotiformes,,RF,CAN,Bucerotidae,AVIBASE-2BE24F91,6,2,4,0,4,99.1,88,25.1,32.3,41.4,206,34.8,174.8,16.6,226.2,292,1,Herbivore,Frugivore,Insessorial
Psittacula columboides,Malabar Parakeet,MP,MAPA,Psittaciformes,,RF,CAN,Psittaculidae,AVIBASE-378A591F,4,2,2,0,4,25.5,21.1,14.1,21.9,15.2,139,64.8,74.2,46.6,188.2,87,1,Herbivore,Omnivore,Insessorial
Harpactes fasciatus,Malabar Trogon,MT,MATR,Trogoniformes,,RF,MID,Trogonidae,AVIBASE-FC98A36A,5,2,3,0,4,19.2,10.9,9.6,9.5,14.3,121,46.7,74.8,38.4,141.8,62,1,Carnivore,Invertivore,Insessorial
Myophonus horsfieldii,Malabar Whistling-Thrush,MWT,MWTH,Passeriformes,,RF,GRD,Muscicapidae,AVIBASE-1C4DA989,5,0,2,3,4,31.5,18.2,5.9,8.3,44.2,151.1,23.9,127.3,15.8,113.2,117,1,Carnivore,Aquatic predator,Terrestrial
